procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
44,MSG,536,1688463209.9117956,REQUEST,30,0
44,MSG,537,1688463209.911801,REQUEST,37,0
44,MSG,538,1688463209.911815,REQUEST,43,0
44,MSG,539,1688463209.9118924,REQUEST,44,0
44,MSG,540,1688463209.9118996,REQUEST,45,0
44,MSG,541,1688463209.911905,REQUEST,46,0
44,MSG,542,1688463209.9119112,REQUEST,47,0
44,MSG,543,1688463209.9119167,REQUEST,48,0
44,MSG,544,1688463209.9119217,REQUEST,49,0
44,CS_REQUESTED,545,1688463209.9119267,,,
4,MSG,546,1688463209.9177754,ACK,32,0
9,MSG,547,1688463209.9178553,ACK,44,0
37,MSG,548,1688463209.9428244,ACK,44,0
33,MSG,549,1688463209.948871,ACK,32,0
25,MSG,550,1688463209.9565778,ACK,32,0
31,MSG,551,1688463209.966818,ACK,32,0
23,MSG,552,1688463210.0463443,ACK,44,0
30,MSG,553,1688463210.057736,ACK,32,0
32,MSG,554,1688463210.1154287,ACK,32,0
2,MSG,555,1688463210.265344,ACK,44,0
20,CS_ACCESS,556,1688463212.381577,,,
8,MSG,557,1688463213.3971295,REQUEST,1,0
8,MSG,558,1688463213.4023352,REQUEST,8,0
8,MSG,559,1688463213.402354,REQUEST,9,0
8,MSG,560,1688463213.402361,REQUEST,10,0
8,MSG,561,1688463213.4023664,REQUEST,11,0
8,MSG,562,1688463213.402372,REQUEST,12,0
8,MSG,563,1688463213.402377,REQUEST,13,0
8,MSG,564,1688463213.4023824,REQUEST,14,0
8,MSG,565,1688463213.4023876,REQUEST,15,0
8,MSG,566,1688463213.4023926,REQUEST,22,0
8,MSG,567,1688463213.402398,REQUEST,29,0
8,MSG,568,1688463213.4024036,REQUEST,36,0
8,MSG,569,1688463213.4024086,REQUEST,43,0
8,CS_REQUESTED,570,1688463213.402414,,,
12,MSG,571,1688463213.5187404,ACK,8,0
20,MSG,572,1688463213.5861046,RELEASE,6,0
20,MSG,573,1688463213.5861328,RELEASE,13,0
20,MSG,574,1688463213.5861392,RELEASE,15,0
20,MSG,575,1688463213.5861561,RELEASE,16,0
20,MSG,576,1688463213.5861642,RELEASE,17,0
20,MSG,577,1688463213.5861723,RELEASE,18,0
20,MSG,578,1688463213.586181,RELEASE,19,0
20,MSG,579,1688463213.586189,RELEASE,20,0
20,MSG,580,1688463213.5861967,RELEASE,21,0
20,MSG,581,1688463213.5862029,RELEASE,27,0
20,MSG,582,1688463213.586208,RELEASE,34,0
20,MSG,583,1688463213.5862134,RELEASE,41,0
20,MSG,584,1688463213.586219,RELEASE,48,0
20,CS_LEAVE,585,1688463213.5862255,,,
14,MSG,586,1688463213.609812,ACK,8,0
16,MSG,587,1688463213.665951,ACK,44,0
48,MSG,588,1688463213.680726,ACK,43,0
10,MSG,589,1688463213.7163246,ACK,8,0
18,MSG,590,1688463213.7365885,ACK,32,0
34,MSG,591,1688463213.7366748,ACK,32,0
15,MSG,592,1688463213.991201,ACK,43,0
13,MSG,593,1688463214.0733492,ACK,8,0
43,CS_ACCESS,594,1688463215.5483713,,,
43,MSG,595,1688463216.7526138,RELEASE,1,0
43,MSG,596,1688463216.7526293,RELEASE,8,0
43,MSG,597,1688463216.7526352,RELEASE,15,0
43,MSG,598,1688463216.752641,RELEASE,22,0
43,MSG,599,1688463216.7526464,RELEASE,29,0
43,MSG,600,1688463216.752651,RELEASE,36,0
43,MSG,601,1688463216.752656,RELEASE,43,0
43,MSG,602,1688463216.752661,RELEASE,44,0
43,MSG,603,1688463216.7526746,RELEASE,45,0
43,MSG,604,1688463216.7526798,RELEASE,46,0
43,MSG,605,1688463216.7526855,RELEASE,47,0
43,MSG,606,1688463216.7526908,RELEASE,48,0
43,MSG,607,1688463216.7526958,RELEASE,49,0
43,CS_LEAVE,608,1688463216.7527015,,,
46,MSG,609,1688463216.7582154,ACK,32,0
15,MSG,610,1688463216.7943788,ACK,8,0
1,MSG,611,1688463216.8282368,ACK,8,0
49,MSG,612,1688463216.835082,ACK,44,0
36,MSG,613,1688463216.8768358,ACK,8,0
48,MSG,614,1688463216.8842506,ACK,44,0
45,MSG,615,1688463216.9477816,ACK,44,0
29,MSG,616,1688463216.9733393,ACK,32,0
47,MSG,617,1688463216.987976,ACK,44,0
8,MSG,618,1688463217.0017812,ACK,8,0
22,MSG,619,1688463217.0644145,ACK,8,0
44,MSG,620,1688463217.120805,ACK,44,0
43,MSG,621,1688463217.1532185,ACK,44,0
32,CS_ACCESS,622,1688463217.7284896,,,
32,MSG,623,1688463218.9332495,RELEASE,4,0
32,MSG,624,1688463218.9332662,RELEASE,11,0
32,MSG,625,1688463218.9332726,RELEASE,18,0
32,MSG,626,1688463218.9332778,RELEASE,25,0
32,MSG,627,1688463218.9332829,RELEASE,29,0
32,MSG,628,1688463218.9332876,RELEASE,30,0
32,MSG,629,1688463218.9332922,RELEASE,31,0
32,MSG,630,1688463218.9332964,RELEASE,32,0
32,MSG,631,1688463218.933301,RELEASE,33,0
32,MSG,632,1688463218.9333055,RELEASE,34,0
32,MSG,633,1688463218.9334443,RELEASE,35,0
32,MSG,634,1688463218.933459,RELEASE,39,0
32,MSG,635,1688463218.9334671,RELEASE,46,0
32,CS_LEAVE,636,1688463218.9334743,,,
29,MSG,637,1688463218.975858,ACK,8,0
11,MSG,638,1688463219.0573874,ACK,8,0
46,MSG,639,1688463219.160816,ACK,44,0
30,MSG,640,1688463219.2689137,ACK,44,0
45,MSG,641,1688463219.350742,REQUEST,3,0
45,MSG,642,1688463219.3507562,REQUEST,10,0
45,MSG,643,1688463219.350762,REQUEST,17,0
45,MSG,644,1688463219.3507671,REQUEST,24,0
45,MSG,645,1688463219.350772,REQUEST,31,0
45,MSG,646,1688463219.350777,REQUEST,38,0
45,MSG,647,1688463219.3507822,REQUEST,43,0
45,MSG,648,1688463219.350787,REQUEST,44,0
45,MSG,649,1688463219.3507917,REQUEST,45,0
45,MSG,650,1688463219.3507962,REQUEST,46,0
45,MSG,651,1688463219.350801,REQUEST,47,0
45,MSG,652,1688463219.350806,REQUEST,48,0
45,MSG,653,1688463219.3508117,REQUEST,49,0
45,CS_REQUESTED,654,1688463219.350827,,,
3,MSG,655,1688463219.5551186,REQUEST,1,0
3,MSG,656,1688463219.5604262,REQUEST,2,0
3,MSG,657,1688463219.5604546,REQUEST,3,0
3,MSG,658,1688463219.5604656,REQUEST,4,0
3,MSG,659,1688463219.5604732,REQUEST,5,0
3,MSG,660,1688463219.5604815,REQUEST,6,0
3,MSG,661,1688463219.56049,REQUEST,7,0
3,MSG,662,1688463219.5604987,REQUEST,10,0
3,MSG,663,1688463219.560508,REQUEST,17,0
3,MSG,664,1688463219.5605135,REQUEST,24,0
3,MSG,665,1688463219.5605297,REQUEST,31,0
3,MSG,666,1688463219.5605352,REQUEST,38,0
3,MSG,667,1688463219.5605412,REQUEST,45,0
3,CS_REQUESTED,668,1688463219.5605464,,,
3,MSG,669,1688463219.5605524,ACK,45,0
31,MSG,670,1688463219.5788739,ACK,45,0
24,MSG,671,1688463219.5877717,ACK,45,0
7,MSG,672,1688463219.7120464,ACK,3,0
38,MSG,673,1688463219.7235227,ACK,45,0
17,MSG,674,1688463219.746826,ACK,45,0
6,MSG,675,1688463219.7768714,ACK,3,0
5,MSG,676,1688463219.9220352,ACK,3,0
4,MSG,677,1688463219.9298375,ACK,3,0
44,CS_ACCESS,678,1688463220.7288573,,,
44,MSG,679,1688463221.9340506,RELEASE,2,0
44,MSG,680,1688463221.9340646,RELEASE,9,0
44,MSG,681,1688463221.9340708,RELEASE,16,0
44,MSG,682,1688463221.9340763,RELEASE,23,0
44,MSG,683,1688463221.9340816,RELEASE,30,0
44,MSG,684,1688463221.9340866,RELEASE,37,0
44,MSG,685,1688463221.9340918,RELEASE,43,0
44,MSG,686,1688463221.934097,RELEASE,44,0
44,MSG,687,1688463221.9341075,RELEASE,45,0
44,MSG,688,1688463221.9341135,RELEASE,46,0
44,MSG,689,1688463221.9341185,RELEASE,47,0
44,MSG,690,1688463221.9341235,RELEASE,48,0
44,MSG,691,1688463221.9341283,RELEASE,49,0
44,CS_LEAVE,692,1688463221.9341338,,,
43,MSG,693,1688463221.9588892,ACK,8,0
46,MSG,694,1688463221.9644217,ACK,45,0
49,MSG,695,1688463222.04111,ACK,45,0
48,MSG,696,1688463222.0905914,ACK,45,0
47,MSG,697,1688463222.1944993,ACK,45,0
2,MSG,698,1688463222.2803214,ACK,3,0
9,MSG,699,1688463222.3336465,ACK,8,0
44,MSG,700,1688463222.333756,ACK,45,0
45,MSG,701,1688463222.5547187,ACK,45,0
8,CS_ACCESS,702,1688463223.012165,,,
17,MSG,703,1688463223.351338,REQUEST,3,0
17,MSG,704,1688463223.35136,REQUEST,10,0
17,MSG,705,1688463223.351367,REQUEST,15,0
17,MSG,706,1688463223.3513727,REQUEST,16,0
17,MSG,707,1688463223.3513782,REQUEST,17,0
17,MSG,708,1688463223.3513832,REQUEST,18,0
17,MSG,709,1688463223.3513885,REQUEST,19,0
17,MSG,710,1688463223.3513937,REQUEST,20,0
17,MSG,711,1688463223.3513994,REQUEST,21,0
17,MSG,712,1688463223.3514051,REQUEST,24,0
17,MSG,713,1688463223.3514104,REQUEST,31,0
17,MSG,714,1688463223.3514163,REQUEST,38,0
17,MSG,715,1688463223.3514216,REQUEST,45,0
17,CS_REQUESTED,716,1688463223.351427,,,
19,MSG,717,1688463223.5066833,ACK,17,0
20,MSG,718,1688463223.5987914,ACK,17,0
16,MSG,719,1688463223.6777823,ACK,17,0
21,MSG,720,1688463223.7402966,ACK,17,0
18,MSG,721,1688463223.7487934,ACK,17,0
8,MSG,722,1688463224.2165916,RELEASE,1,0
8,MSG,723,1688463224.2166088,RELEASE,8,0
8,MSG,724,1688463224.2166152,RELEASE,9,0
8,MSG,725,1688463224.2166204,RELEASE,10,0
8,MSG,726,1688463224.2166257,RELEASE,11,0
8,MSG,727,1688463224.2166305,RELEASE,12,0
8,MSG,728,1688463224.2166357,RELEASE,13,0
8,MSG,729,1688463224.2166402,RELEASE,14,0
8,MSG,730,1688463224.216645,RELEASE,15,0
8,MSG,731,1688463224.21665,RELEASE,22,0
8,MSG,732,1688463224.216752,RELEASE,29,0
8,MSG,733,1688463224.2168007,RELEASE,36,0
8,MSG,734,1688463224.2168097,RELEASE,43,0
8,CS_LEAVE,735,1688463224.216819,,,
43,MSG,736,1688463224.3614175,ACK,45,0
15,MSG,737,1688463224.4037127,ACK,17,0
1,MSG,738,1688463224.436918,ACK,3,0
10,MSG,739,1688463224.5294642,ACK,45,0
45,CS_ACCESS,740,1688463226.5638888,,,
45,MSG,741,1688463227.7681162,RELEASE,3,0
45,MSG,742,1688463227.7681313,RELEASE,10,0
45,MSG,743,1688463227.768138,RELEASE,17,0
45,MSG,744,1688463227.768144,RELEASE,24,0
45,MSG,745,1688463227.7681491,RELEASE,31,0
45,MSG,746,1688463227.7681549,RELEASE,38,0
45,MSG,747,1688463227.7681603,RELEASE,43,0
45,MSG,748,1688463227.7681658,RELEASE,44,0
45,MSG,749,1688463227.7681768,RELEASE,45,0
45,MSG,750,1688463227.7681823,RELEASE,46,0
45,MSG,751,1688463227.7681878,RELEASE,47,0
45,MSG,752,1688463227.7681928,RELEASE,48,0
45,MSG,753,1688463227.7681983,RELEASE,49,0
45,CS_LEAVE,754,1688463227.7682035,,,
3,MSG,755,1688463227.9647882,ACK,3,0
31,MSG,756,1688463227.9894075,ACK,3,0
24,MSG,757,1688463227.9983914,ACK,3,0
38,MSG,758,1688463228.133263,ACK,3,0
10,MSG,759,1688463228.133321,ACK,3,0
17,MSG,760,1688463228.15742,ACK,3,0
45,MSG,761,1688463228.1687407,ACK,3,0
3,CS_ACCESS,762,1688463231.172078,,,
3,MSG,763,1688463232.3762772,RELEASE,1,0
3,MSG,764,1688463232.3762984,RELEASE,2,0
3,MSG,765,1688463232.3763046,RELEASE,3,0
3,MSG,766,1688463232.37631,RELEASE,4,0
3,MSG,767,1688463232.3763146,RELEASE,5,0
3,MSG,768,1688463232.3763192,RELEASE,6,0
3,MSG,769,1688463232.3763237,RELEASE,7,0
3,MSG,770,1688463232.3763282,RELEASE,10,0
3,MSG,771,1688463232.3763328,RELEASE,17,0
3,MSG,772,1688463232.376337,RELEASE,24,0
3,MSG,773,1688463232.3763418,RELEASE,31,0
3,MSG,774,1688463232.3763463,RELEASE,38,0
3,MSG,775,1688463232.376352,RELEASE,45,0
3,CS_LEAVE,776,1688463232.3764603,,,
31,MSG,777,1688463232.3947852,ACK,17,0
24,MSG,778,1688463232.4037762,ACK,17,0
38,MSG,779,1688463232.5376346,ACK,17,0
10,MSG,780,1688463232.5376716,ACK,17,0
17,MSG,781,1688463232.562602,ACK,17,0
45,MSG,782,1688463232.5742965,ACK,17,0
3,MSG,783,1688463232.7771375,ACK,17,0
34,MSG,784,1688463234.96551,REQUEST,6,0
34,MSG,785,1688463234.9655263,REQUEST,13,0
34,MSG,786,1688463234.965533,REQUEST,20,0
34,MSG,787,1688463234.965546,REQUEST,27,0
34,MSG,788,1688463234.965551,REQUEST,29,0
34,MSG,789,1688463234.9655554,REQUEST,30,0
34,MSG,790,1688463234.96556,REQUEST,31,0
34,MSG,791,1688463234.9655647,REQUEST,32,0
34,MSG,792,1688463234.9655898,REQUEST,33,0
34,MSG,793,1688463234.9655948,REQUEST,34,0
34,MSG,794,1688463234.9655998,REQUEST,35,0
34,MSG,795,1688463234.9656038,REQUEST,41,0
34,MSG,796,1688463234.9656096,REQUEST,48,0
34,CS_REQUESTED,797,1688463234.9656138,,,
6,MSG,798,1688463234.994868,ACK,34,0
29,MSG,799,1688463234.9948947,ACK,34,0
27,MSG,800,1688463235.0911412,ACK,34,0
41,MSG,801,1688463235.0997877,ACK,34,0
35,MSG,802,1688463235.1098235,ACK,34,0
33,MSG,803,1688463235.1802504,ACK,34,0
30,MSG,804,1688463235.2888656,ACK,34,0
13,MSG,805,1688463235.299691,ACK,34,0
48,MSG,806,1688463235.3066022,ACK,34,0
32,MSG,807,1688463235.3538187,ACK,34,0
34,MSG,808,1688463235.3660612,ACK,34,0
17,CS_ACCESS,809,1688463235.770443,,,
17,MSG,810,1688463236.9748385,RELEASE,3,0
17,MSG,811,1688463236.9748573,RELEASE,10,0
17,MSG,812,1688463236.9748666,RELEASE,15,0
17,MSG,813,1688463236.974875,RELEASE,16,0
17,MSG,814,1688463236.9748838,RELEASE,17,0
17,MSG,815,1688463236.9748926,RELEASE,18,0
17,MSG,816,1688463236.9749012,RELEASE,19,0
17,MSG,817,1688463236.9749095,RELEASE,20,0
17,MSG,818,1688463236.9749165,RELEASE,21,0
17,MSG,819,1688463236.9749215,RELEASE,24,0
17,MSG,820,1688463236.9749262,RELEASE,31,0
17,MSG,821,1688463236.9749315,RELEASE,38,0
17,MSG,822,1688463236.9749362,RELEASE,45,0
17,CS_LEAVE,823,1688463236.9749484,,,
31,MSG,824,1688463237.2009385,ACK,34,0
20,MSG,825,1688463237.2157555,ACK,34,0
43,MSG,826,1688463237.576806,REQUEST,1,0
43,MSG,827,1688463237.5768223,REQUEST,8,0
43,MSG,828,1688463237.57683,REQUEST,15,0
43,MSG,829,1688463237.5768356,REQUEST,22,0
43,MSG,830,1688463237.576841,REQUEST,29,0
43,MSG,831,1688463237.5768466,REQUEST,36,0
43,MSG,832,1688463237.5768516,REQUEST,43,0
43,MSG,833,1688463237.5768569,REQUEST,44,0
43,MSG,834,1688463237.576862,REQUEST,45,0
43,MSG,835,1688463237.5768673,REQUEST,46,0
43,MSG,836,1688463237.5768723,REQUEST,47,0
43,MSG,837,1688463237.5768852,REQUEST,48,0
43,MSG,838,1688463237.5768907,REQUEST,49,0
43,CS_REQUESTED,839,1688463237.576896,,,
46,MSG,840,1688463237.5834706,ACK,43,0
15,MSG,841,1688463237.6196492,ACK,43,0
1,MSG,842,1688463237.6530976,ACK,43,0
49,MSG,843,1688463237.6601467,ACK,43,0
36,MSG,844,1688463237.702338,ACK,43,0
45,MSG,845,1688463237.7807543,ACK,43,0
47,MSG,846,1688463237.8130763,ACK,43,0
8,MSG,847,1688463237.832855,ACK,43,0
22,MSG,848,1688463237.8903375,ACK,43,0
44,MSG,849,1688463237.9533966,ACK,43,0
43,MSG,850,1688463237.9775515,ACK,43,0
25,MSG,851,1688463240.3928208,REQUEST,4,0
25,MSG,852,1688463240.3928542,REQUEST,11,0
25,MSG,853,1688463240.392865,REQUEST,18,0
25,MSG,854,1688463240.392874,REQUEST,22,0
25,MSG,855,1688463240.3928819,REQUEST,23,0
25,MSG,856,1688463240.3928921,REQUEST,24,0
25,MSG,857,1688463240.3929021,REQUEST,25,0
25,MSG,858,1688463240.3929105,REQUEST,26,0
25,MSG,859,1688463240.3929186,REQUEST,27,0
25,MSG,860,1688463240.3929265,REQUEST,28,0
25,MSG,861,1688463240.392934,REQUEST,32,0
25,MSG,862,1688463240.3929522,REQUEST,39,0
25,MSG,863,1688463240.3929605,REQUEST,46,0
25,CS_REQUESTED,864,1688463240.3929677,,,
24,MSG,865,1688463240.4139059,ACK,25,0
23,MSG,866,1688463240.4838905,ACK,25,0
28,MSG,867,1688463240.5184007,ACK,25,0
39,MSG,868,1688463240.5613165,ACK,25,0
18,MSG,869,1688463240.56931,ACK,25,0
26,MSG,870,1688463240.6277502,ACK,25,0
11,MSG,871,1688463240.6839364,ACK,25,0
4,MSG,872,1688463240.754786,ACK,25,0
25,MSG,873,1688463240.7934809,ACK,25,0
34,CS_ACCESS,874,1688463240.9769204,,,
34,MSG,875,1688463242.1810544,RELEASE,6,0
34,MSG,876,1688463242.1810691,RELEASE,13,0
34,MSG,877,1688463242.181075,RELEASE,20,0
34,MSG,878,1688463242.1810806,RELEASE,27,0
34,MSG,879,1688463242.181085,RELEASE,29,0
34,MSG,880,1688463242.1810896,RELEASE,30,0
34,MSG,881,1688463242.181094,RELEASE,31,0
34,MSG,882,1688463242.1811268,RELEASE,32,0
34,MSG,883,1688463242.1811311,RELEASE,33,0
34,MSG,884,1688463242.1811354,RELEASE,34,0
34,MSG,885,1688463242.1812105,RELEASE,35,0
34,MSG,886,1688463242.181216,RELEASE,41,0
34,MSG,887,1688463242.1812606,RELEASE,48,0
34,CS_LEAVE,888,1688463242.1812656,,,
29,MSG,889,1688463242.2046518,ACK,43,0
27,MSG,890,1688463242.2999222,ACK,25,0
31,MSG,891,1688463242.406844,REQUEST,3,0
31,MSG,892,1688463242.406873,REQUEST,10,0
31,MSG,893,1688463242.40688,REQUEST,17,0
31,MSG,894,1688463242.406885,REQUEST,24,0
31,MSG,895,1688463242.4069214,REQUEST,29,0
31,MSG,896,1688463242.4069266,REQUEST,30,0
31,MSG,897,1688463242.4069316,REQUEST,31,0
31,MSG,898,1688463242.406937,REQUEST,32,0
31,MSG,899,1688463242.4069421,REQUEST,33,0
31,MSG,900,1688463242.4069474,REQUEST,34,0
31,MSG,901,1688463242.4069526,REQUEST,35,0
31,MSG,902,1688463242.4069576,REQUEST,38,0
31,MSG,903,1688463242.4069626,REQUEST,45,0
31,CS_REQUESTED,904,1688463242.4069684,,,
48,MSG,905,1688463242.5153613,ACK,43,0
38,MSG,906,1688463242.549722,ACK,31,0
10,MSG,907,1688463242.5497704,ACK,31,0
32,MSG,908,1688463242.5629437,ACK,25,0
17,MSG,909,1688463242.5817823,ACK,31,0
35,MSG,910,1688463242.718778,ACK,31,0
3,MSG,911,1688463242.7905333,ACK,31,0
33,MSG,912,1688463242.7905955,ACK,31,0
31,MSG,913,1688463242.8075707,ACK,31,0
30,MSG,914,1688463242.8983786,ACK,31,0
34,MSG,915,1688463242.9822867,ACK,31,0
43,CS_ACCESS,916,1688463243.5868514,,,
43,MSG,917,1688463244.7916715,RELEASE,1,0
43,MSG,918,1688463244.7916873,RELEASE,8,0
43,MSG,919,1688463244.7916932,RELEASE,15,0
43,MSG,920,1688463244.7916982,RELEASE,22,0
43,MSG,921,1688463244.7917027,RELEASE,29,0
43,MSG,922,1688463244.791715,RELEASE,36,0
43,MSG,923,1688463244.7917197,RELEASE,43,0
43,MSG,924,1688463244.791724,RELEASE,44,0
43,MSG,925,1688463244.7917297,RELEASE,45,0
43,MSG,926,1688463244.791756,RELEASE,46,0
43,MSG,927,1688463244.7917614,RELEASE,47,0
43,MSG,928,1688463244.7917655,RELEASE,48,0
43,MSG,929,1688463244.7917705,RELEASE,49,0
43,CS_LEAVE,930,1688463244.7917762,,,
45,MSG,931,1688463244.9898953,ACK,31,0
29,MSG,932,1688463245.0081673,ACK,31,0
22,MSG,933,1688463245.0987434,ACK,25,0
46,MSG,934,1688463245.192776,ACK,25,0
25,CS_ACCESS,935,1688463246.4037206,,,
25,MSG,936,1688463247.6080763,RELEASE,4,0
25,MSG,937,1688463247.6080954,RELEASE,11,0
25,MSG,938,1688463247.608102,RELEASE,18,0
25,MSG,939,1688463247.6081076,RELEASE,22,0
25,MSG,940,1688463247.608113,RELEASE,23,0
25,MSG,941,1688463247.6081185,RELEASE,24,0
25,MSG,942,1688463247.6081243,RELEASE,25,0
25,MSG,943,1688463247.6081293,RELEASE,26,0
25,MSG,944,1688463247.6081345,RELEASE,27,0
25,MSG,945,1688463247.6081395,RELEASE,28,0
25,MSG,946,1688463247.6081445,RELEASE,32,0
25,MSG,947,1688463247.6081495,RELEASE,39,0
25,MSG,948,1688463247.6081548,RELEASE,46,0
25,CS_LEAVE,949,1688463247.60816,,,
24,MSG,950,1688463247.6225567,ACK,31,0
32,MSG,951,1688463247.7693598,ACK,31,0
31,CS_ACCESS,952,1688463248.8191652,,,
31,MSG,953,1688463250.0236657,RELEASE,3,0
31,MSG,954,1688463250.0236816,RELEASE,10,0
31,MSG,955,1688463250.0236874,RELEASE,17,0
31,MSG,956,1688463250.0236926,RELEASE,24,0
31,MSG,957,1688463250.0237272,RELEASE,29,0
31,MSG,958,1688463250.0237322,RELEASE,30,0
31,MSG,959,1688463250.0237367,RELEASE,31,0
31,MSG,960,1688463250.0238764,RELEASE,32,0
31,MSG,961,1688463250.0238888,RELEASE,33,0
31,MSG,962,1688463250.023895,RELEASE,34,0
31,MSG,963,1688463250.0238996,RELEASE,35,0
31,MSG,964,1688463250.023904,RELEASE,38,0
31,MSG,965,1688463250.0239081,RELEASE,45,0
31,CS_LEAVE,966,1688463250.023913,,,
39,MSG,967,1688463252.1742857,REQUEST,4,0
39,MSG,968,1688463252.1743174,REQUEST,11,0
39,MSG,969,1688463252.1743279,REQUEST,18,0
39,MSG,970,1688463252.174337,REQUEST,25,0
39,MSG,971,1688463252.1743603,REQUEST,32,0
39,MSG,972,1688463252.1743696,REQUEST,36,0
39,MSG,973,1688463252.174378,REQUEST,37,0
39,MSG,974,1688463252.1743875,REQUEST,38,0
39,MSG,975,1688463252.1744277,REQUEST,39,0
39,MSG,976,1688463252.1744363,REQUEST,40,0
39,MSG,977,1688463252.1744442,REQUEST,41,0
39,MSG,978,1688463252.1744523,REQUEST,42,0
39,MSG,979,1688463252.1744602,REQUEST,46,0
39,CS_REQUESTED,980,1688463252.1744673,,,
18,MSG,981,1688463252.1836417,ACK,39,0
40,MSG,982,1688463252.2423353,ACK,39,0
11,MSG,983,1688463252.2983797,ACK,39,0
42,MSG,984,1688463252.2984045,ACK,39,0
41,MSG,985,1688463252.3196764,ACK,39,0
4,MSG,986,1688463252.3683836,ACK,39,0
37,MSG,987,1688463252.3947322,ACK,39,0
46,MSG,988,1688463252.4014173,ACK,39,0
25,MSG,989,1688463252.413732,ACK,39,0
36,MSG,990,1688463252.520415,ACK,39,0
38,MSG,991,1688463252.562119,ACK,39,0
39,MSG,992,1688463252.5749774,ACK,39,0
32,MSG,993,1688463252.5750809,ACK,39,0
39,CS_ACCESS,994,1688463258.1857715,,,
39,MSG,995,1688463259.390665,RELEASE,4,0
39,MSG,996,1688463259.39068,RELEASE,11,0
39,MSG,997,1688463259.390694,RELEASE,18,0
39,MSG,998,1688463259.390699,RELEASE,25,0
39,MSG,999,1688463259.390704,RELEASE,32,0
39,MSG,1000,1688463259.3907084,RELEASE,36,0
39,MSG,1001,1688463259.3907125,RELEASE,37,0
39,MSG,1002,1688463259.3907185,RELEASE,38,0
39,MSG,1003,1688463259.390724,RELEASE,39,0
39,MSG,1004,1688463259.390728,RELEASE,40,0
39,MSG,1005,1688463259.3907328,RELEASE,41,0
39,MSG,1006,1688463259.390738,RELEASE,42,0
39,MSG,1007,1688463259.3907435,RELEASE,46,0
39,CS_LEAVE,1008,1688463259.3907485,,,
27,MSG,1009,1688463262.7244813,REQUEST,6,0
27,MSG,1010,1688463262.724499,REQUEST,13,0
27,MSG,1011,1688463262.7245054,REQUEST,20,0
27,MSG,1012,1688463262.7245107,REQUEST,22,0
27,MSG,1013,1688463262.724516,REQUEST,23,0
27,MSG,1014,1688463262.7245207,REQUEST,24,0
27,MSG,1015,1688463262.7245255,REQUEST,25,0
27,MSG,1016,1688463262.7246335,REQUEST,26,0
27,MSG,1017,1688463262.7246811,REQUEST,27,0
27,MSG,1018,1688463262.724691,REQUEST,28,0
27,MSG,1019,1688463262.724701,REQUEST,34,0
27,MSG,1020,1688463262.7247064,REQUEST,41,0
27,MSG,1021,1688463262.724712,REQUEST,48,0
27,CS_REQUESTED,1022,1688463262.7247188,,,
41,MSG,1023,1688463262.7322888,ACK,27,0
25,MSG,1024,1688463262.8258963,ACK,27,0
24,MSG,1025,1688463262.8408532,ACK,27,0
20,MSG,1026,1688463262.8472228,ACK,27,0
23,MSG,1027,1688463262.9101892,ACK,27,0
13,MSG,1028,1688463262.9333868,ACK,27,0
48,MSG,1029,1688463262.9397843,ACK,27,0
28,MSG,1030,1688463262.9457998,ACK,27,0
34,MSG,1031,1688463263.0057442,ACK,27,0
45,MSG,1032,1688463263.012318,REQUEST,3,0
45,MSG,1033,1688463263.0123446,REQUEST,10,0
45,MSG,1034,1688463263.012355,REQUEST,17,0
45,MSG,1035,1688463263.0123622,REQUEST,24,0
45,MSG,1036,1688463263.0123692,REQUEST,31,0
45,MSG,1037,1688463263.0123842,REQUEST,38,0
45,MSG,1038,1688463263.0123932,REQUEST,43,0
45,MSG,1039,1688463263.0124006,REQUEST,44,0
45,MSG,1040,1688463263.0124054,REQUEST,45,0
45,MSG,1041,1688463263.0124104,REQUEST,46,0
45,MSG,1042,1688463263.0124152,REQUEST,47,0
45,MSG,1043,1688463263.0124202,REQUEST,48,0
45,MSG,1044,1688463263.0124252,REQUEST,49,0
45,CS_REQUESTED,1045,1688463263.0124295,,,
6,MSG,1046,1688463263.028803,ACK,27,0
47,MSG,1047,1688463263.0433273,ACK,45,0
26,MSG,1048,1688463263.0558956,ACK,27,0
22,MSG,1049,1688463263.1198583,ACK,27,0
27,MSG,1050,1688463263.119887,ACK,27,0
44,MSG,1051,1688463263.1821504,ACK,45,0
43,MSG,1052,1688463263.2137222,ACK,45,0
46,MSG,1053,1688463263.213789,ACK,45,0
3,MSG,1054,1688463263.2138157,ACK,45,0
31,MSG,1055,1688463263.2395234,ACK,45,0
49,MSG,1056,1688463263.2911606,ACK,45,0
38,MSG,1057,1688463263.3751733,ACK,45,0
10,MSG,1058,1688463263.3752177,ACK,45,0
17,MSG,1059,1688463263.4067535,ACK,45,0
45,MSG,1060,1688463263.412991,ACK,45,0
46,MSG,1061,1688463264.0156853,REQUEST,4,0
46,MSG,1062,1688463264.0209384,REQUEST,11,0
46,MSG,1063,1688463264.0210078,REQUEST,18,0
46,MSG,1064,1688463264.021016,REQUEST,25,0
46,MSG,1065,1688463264.021023,REQUEST,32,0
46,MSG,1066,1688463264.0210304,REQUEST,39,0
46,MSG,1067,1688463264.0210383,REQUEST,43,0
46,MSG,1068,1688463264.021046,REQUEST,44,0
46,MSG,1069,1688463264.0210536,REQUEST,45,0
